Job ID,Timestamp,Date,Client Name,Backup Type,Num Files,Num Dirs,Backupset sofar_bytes (GB),Regular File Path,Regular total_bytes (GB),Regular sofar_bytes (GB)
1,1726100600,2024-09-11 17:23:20,lipsgcxap02,Incremental,2035,156,6.00,,,
1,1726101022,2024-09-11 17:30:22,lipsgcxap02,Incremental,5001,267,50.28,/6/batch_jobs_hb.tar,0.92,0.87
1,1726101623,2024-09-11 17:40:23,lipsgcxap02,Incremental,5074,343,115.69,/7/hgendyn/IRIS.DAT,60.65,1.27
1,1726102222,2024-09-11 17:50:22,lipsgcxap02,Incremental,5074,343,180.60,/7/hgendyn/IRIS.DAT,60.65,2.63
1,1726102823,2024-09-11 18:00:23,lipsgcxap02,Incremental,5074,343,245.42,/7/hgendyn/IRIS.DAT,60.65,4.04
2,1726170839,2024-09-12 12:53:59,lipsgcxap02,Incremental,91,377,140.04,/8/htr/IRIS.DAT,823.05,0.91
2,1726171438,2024-09-12 13:03:58,lipsgcxap02,Incremental,91,377,1329.86,/8/htr/IRIS.DAT,823.05,22.04
2,1726171796,2024-09-12 13:09:56,lipsgcxap02,Incremental,91,377,1351.20,/8/htr/IRIS.DAT,823.05,22.52
2,1726172399,2024-09-12 13:19:59,lipsgcxap02,Incremental,91,377,2398.51,/8/htr/IRIS.DAT,823.05,47.55
2,1726172999,2024-09-12 13:29:59,lipsgcxap02,Incremental,91,377,2830.31,/8/htr/IRIS.DAT,823.05,59.04
2,1726173599,2024-09-12 13:39:59,lipsgcxap02,Incremental,91,377,3742.78,/8/htr/IRIS.DAT,823.05,85.01
2,1726174198,2024-09-12 13:49:58,lipsgcxap02,Incremental,91,377,4165.93,/8/htr/IRIS.DAT,823.05,98.40
2,1726174799,2024-09-12 13:59:59,lipsgcxap02,Incremental,91,377,4902.50,/8/htr/IRIS.DAT,823.05,122.64
2,1726175398,2024-09-12 14:09:58,lipsgcxap02,Incremental,91,377,5321.01,/8/htr/IRIS.DAT,823.05,137.10
2,1726175999,2024-09-12 14:19:59,lipsgcxap02,Incremental,91,377,5894.68,/8/htr/IRIS.DAT,823.05,157.78
2,1726176598,2024-09-12 14:29:58,lipsgcxap02,Incremental,91,377,6305.92,/8/htr/IRIS.DAT,823.05,173.98
2,1726177199,2024-09-12 14:39:59,lipsgcxap02,Incremental,91,377,6704.38,/8/htr/IRIS.DAT,823.05,189.43
2,1726177799,2024-09-12 14:49:59,lipsgcxap02,Incremental,91,377,7925.75,/8/htr/IRIS.DAT,823.05,239.02
2,1726178399,2024-09-12 14:59:59,lipsgcxap02,Incremental,91,377,8153.38,/8/htr/IRIS.DAT,823.05,248.80
2,1726178998,2024-09-12 15:09:58,lipsgcxap02,Incremental,91,377,9366.32,/8/htr/IRIS.DAT,823.05,301.46
2,1726179600,2024-09-12 15:20:00,lipsgcxap02,Incremental,91,377,9426.48,/8/htr/IRIS.DAT,823.05,304.42
2,1726180199,2024-09-12 15:29:59,lipsgcxap02,Incremental,91,377,10541.35,/8/htr/IRIS.DAT,823.05,362.57
2,1726180799,2024-09-12 15:39:59,lipsgcxap02,Incremental,91,377,10567.10,/8/htr/IRIS.DAT,823.05,364.09
2,1726181399,2024-09-12 15:49:59,lipsgcxap02,Incremental,91,377,11341.71,/8/htr/IRIS.DAT,823.05,406.70
2,1726181999,2024-09-12 15:59:59,lipsgcxap02,Incremental,91,377,11370.17,/8/htr/IRIS.DAT,823.05,408.63
2,1726182599,2024-09-12 16:09:59,lipsgcxap02,Incremental,91,377,11974.49,/8/htr/IRIS.DAT,823.05,448.27
2,1726183199,2024-09-12 16:19:59,lipsgcxap02,Incremental,91,377,11994.96,/8/htr/IRIS.DAT,823.05,449.68
2,1726183799,2024-09-12 16:29:59,lipsgcxap02,Incremental,91,377,12771.50,/8/htr/IRIS.DAT,823.05,500.26
2,1726184399,2024-09-12 16:39:59,lipsgcxap02,Incremental,91,377,13033.96,/8/htr/IRIS.DAT,823.05,514.66
2,1726185000,2024-09-12 16:50:00,lipsgcxap02,Incremental,91,377,13681.04,/8/htr/IRIS.DAT,823.05,559.43
2,1726185599,2024-09-12 16:59:59,lipsgcxap02,Incremental,91,377,13920.46,/8/htr/IRIS.DAT,823.05,575.33
2,1726186200,2024-09-12 17:10:00,lipsgcxap02,Incremental,91,377,14447.44,/8/htr/IRIS.DAT,823.05,613.23
